线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9a::7b6:3a5c	5 MB	644 kB/s	85 毫秒	HKG	2026-03-20 22:13:00
移动	2606:4700:ff00::b88d:144a	5 MB	648 kB/s	103 毫秒	HKG	2026-03-20 22:01:14
移动	2606:4700:9a97::cdbd:fa06	4 MB	550 kB/s	84 毫秒	HKG	2026-03-20 22:00:14
移动	2606:4700:ff00::ca8e:6e2d	5 MB	644 kB/s	103 毫秒	HKG	2026-03-20 22:06:21
移动	2606:4700:ff00::f0ba:458	5 MB	647 kB/s	103 毫秒	HKG	2026-03-20 22:11:26
电信	2606:4700:52::c17b:d4a9	5 MB	647 kB/s	75 毫秒	NRT	2026-03-20 22:01:14
电信	2606:4700:52::cfc4:19ed	5 MB	647 kB/s	49 毫秒	NRT	2026-03-20 22:03:02
电信	2606:4700:52::6bb1:fffa	5 MB	647 kB/s	59 毫秒	NRT	2026-03-20 22:01:45
电信	2606:4700:4400::c256:b48	5 MB	612 kB/s	87 毫秒	SIN	2026-03-20 22:09:44
电信	2606:4700:52::eb86:f47f	5 MB	647 kB/s	70 毫秒	NRT	2026-03-20 22:06:02
