线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::ee98:80db	5 MB	647 kB/s	81 毫秒	HKG	2026-05-28 03:00:36
移动	2606:4700:83b5::3732:a03c	5 MB	647 kB/s	125 毫秒	MAA	2026-05-28 02:58:54
移动	2606:4700:57::5b7f:b08d	5 MB	647 kB/s	52 毫秒	HKG	2026-05-28 03:06:04
移动	2606:4700:57::e463:4c82	5 MB	647 kB/s	81 毫秒	HKG	2026-05-28 02:56:35
移动	2606:4700:83b4::55ab:5241	5 MB	647 kB/s	123 毫秒	MAA	2026-05-28 03:06:04
电信	2606:4700:440b::101:571	5 MB	647 kB/s	82 毫秒	SIN	2026-05-28 03:08:32
电信	2a06:98c1:3108::ccea:c67d	5 MB	647 kB/s	67 毫秒	SIN	2026-05-28 03:05:55
电信	2803:f800:52::10ca:9a92	5 MB	647 kB/s	81 毫秒	SIN	2026-05-28 03:04:33
电信	2a06:98c1:56::fb5c:e34e	5 MB	647 kB/s	81 毫秒	SIN	2026-05-28 03:02:33
电信	2a06:98c1:3106::8549:9b1	5 MB	647 kB/s	68 毫秒	SIN	2026-05-28 03:00:55
