线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::17db:766a	28 MB	3642 kB/s	122 毫秒	MAA	2026-01-06 18:33:24
移动	2606:4700:83b4::46aa:565a	27 MB	3508 kB/s	124 毫秒	MAA	2026-01-06 18:33:24
移动	2606:4700:83b5::3931:5cd4	28 MB	3704 kB/s	123 毫秒	MAA	2026-01-06 18:14:50
移动	2606:4700:83bb::2e6b:4528	28 MB	3614 kB/s	121 毫秒	MAA	2026-01-06 18:14:50
移动	2606:4700:83b4::40fe:326a	27 MB	3475 kB/s	121 毫秒	MAA	2026-01-06 18:24:22
电信	2606:4700:440c::5018:782b	50 MB	6447 kB/s	64 毫秒	SIN	2026-01-06 18:28:34
电信	2606:4700:440a::2878:aeb	24 MB	3156 kB/s	64 毫秒	SIN	2026-01-06 18:28:34
电信	2606:4700:4403::6cc2:ce6	41 MB	5364 kB/s	63 毫秒	SIN	2026-01-06 18:28:34
电信	2606:4700:4406::712e:50ee	42 MB	5395 kB/s	63 毫秒	SIN	2026-01-06 18:28:34
电信	2606:4700:4401::7a79:6354	66 MB	8555 kB/s	64 毫秒	SIN	2026-01-06 18:28:34
