线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::2c22:df7	5 MB	647 kB/s	90 毫秒	HKG	2026-08-22 12:51:33
移动	2606:4700:57::45f:8301	5 MB	647 kB/s	90 毫秒	HKG	2026-08-22 12:56:33
移动	2606:4700:ff00::6f19:9854	5 MB	647 kB/s	130 毫秒	HKG	2026-08-22 12:51:33
移动	2606:4700:8392::ada6:4767	5 MB	645 kB/s	116 毫秒	HKG	2026-08-22 12:54:19
移动	2606:4700:ff00::2808:fffe	5 MB	643 kB/s	130 毫秒	HKG	2026-08-22 13:00:32
联通	2606:4700:9645::6217:fb7a	5 MB	643 kB/s	302 毫秒	FRA	2026-08-22 12:54:19
联通	2606:4700:99e8::a7eb:7a51	5 MB	645 kB/s	301 毫秒	FRA	2026-08-22 12:54:19
联通	2606:4700:15::cc98:ab35	5 MB	645 kB/s	209 毫秒	LAX	2026-08-22 12:48:25
联通	2606:4700:15::4af2:c352	5 MB	644 kB/s	220 毫秒	LAX	2026-08-22 12:57:48
联通	2606:4700:440b::7de5:5c15	5 MB	644 kB/s	210 毫秒	LAX	2026-08-22 12:48:25
电信	2606:4700:52::6e0:b1d7	5 MB	647 kB/s	74 毫秒	NRT	2026-08-22 12:51:33
电信	2606:4700:17::4380:807a	5 MB	643 kB/s	283 毫秒	FRA	2026-08-22 13:00:32
电信	2606:4700:52::3426:29d5	5 MB	647 kB/s	74 毫秒	NRT	2026-08-22 12:56:33
电信	2606:4700:2c::b802:4a7e	5 MB	644 kB/s	277 毫秒	FRA	2026-08-22 12:51:30
电信	2606:4700:ff00::6f19:9854	5 MB	647 kB/s	75 毫秒	NRT	2026-08-22 12:51:33
