线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9f::4da0:1a9f	33 MB	4272 kB/s	86 毫秒	SIN	2025-10-31 01:00:32
移动	2606:4700:8ddb::1b1e:3d65	27 MB	3572 kB/s	86 毫秒	SIN	2025-10-31 01:00:32
移动	2606:4700:8d7b::61bf:732d	30 MB	3909 kB/s	108 毫秒	SIN	2025-10-31 00:57:02
移动	2606:4700:8d71::4c28:204a	41 MB	5317 kB/s	105 毫秒	SIN	2025-10-31 01:16:59
移动	2606:4700:8caf::4369:de9	26 MB	3426 kB/s	85 毫秒	SIN	2025-10-31 01:18:36
电信	2606:4700:4400::1d81:7093	24 MB	3098 kB/s	68 毫秒	SIN	2025-10-31 01:02:26
电信	2606:4700:4405::6f36:d68	25 MB	3214 kB/s	69 毫秒	SIN	2025-10-31 01:02:26
电信	2606:4700:56::3884:2801	25 MB	3232 kB/s	69 毫秒	SIN	2025-10-31 01:02:26
电信	2606:4700:4406::3dc5:1496	25 MB	3257 kB/s	69 毫秒	SIN	2025-10-31 01:02:26
电信	2606:4700:4403::5687:1e25	22 MB	2904 kB/s	69 毫秒	SIN	2025-10-31 01:02:26
