线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2d::2d28:5988	28 MB	3616 kB/s	160 毫秒	SEA	2025-12-26 04:01:53
移动	2606:4700:3035::2dbe:3369	29 MB	3816 kB/s	172 毫秒	SEA	2025-12-26 04:01:53
移动	2606:4700:2f::351:5d08	37 MB	4825 kB/s	196 毫秒	SEA	2025-12-26 03:43:21
移动	2606:4700:2f::553e:30db	41 MB	5324 kB/s	199 毫秒	SEA	2025-12-26 04:05:30
移动	2606:4700:3031::321d:2b41	31 MB	4067 kB/s	196 毫秒	SEA	2025-12-26 04:05:30
电信	2606:4700:4405::4293:218a	66 MB	8517 kB/s	66 毫秒	SIN	2025-12-26 03:53:49
电信	2606:4700:4401::60dc:3cf6	25 MB	3284 kB/s	67 毫秒	SIN	2025-12-26 03:53:49
电信	2606:4700:4408::3851:63f2	41 MB	5268 kB/s	66 毫秒	SIN	2025-12-26 03:53:49
电信	2606:4700:440f::399e:a3e	64 MB	8241 kB/s	67 毫秒	SIN	2025-12-26 04:03:57
电信	2606:4700:4400::46a7:452	24 MB	3123 kB/s	66 毫秒	SIN	2025-12-26 04:03:57
