线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dda::5ac8:1ff1	48 MB	6252 kB/s	76 毫秒	SIN	2025-11-23 05:48:48
移动	2606:4700:90cf::4ee4:252f	57 MB	7352 kB/s	77 毫秒	SIN	2025-11-23 05:59:00
移动	2606:4700:8dd1::3024:40d2	26 MB	3363 kB/s	76 毫秒	SIN	2025-11-23 05:48:48
移动	2606:4700:8d9d::1c0f:8a3	27 MB	3458 kB/s	94 毫秒	SIN	2025-11-23 05:47:26
移动	2606:4700:8d75::842:2021	35 MB	4577 kB/s	96 毫秒	SIN	2025-11-23 05:58:29
电信	2606:4700:56::2256:2521	68 MB	8760 kB/s	68 毫秒	SIN	2025-11-23 06:03:10
电信	2606:4700:440b::25a8:1e4	25 MB	3249 kB/s	69 毫秒	SIN	2025-11-23 06:03:10
电信	2606:4700:4402::77f:20fb	24 MB	3124 kB/s	68 毫秒	SIN	2025-11-23 06:03:10
电信	2606:4700:4400::3fbe:35d7	24 MB	3122 kB/s	68 毫秒	SIN	2025-11-23 06:03:10
电信	2606:4700:4404::129e:723d	59 MB	7599 kB/s	68 毫秒	SIN	2025-11-23 06:03:10
