线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91be::317e:64da	51 MB	6620 kB/s	73 毫秒	SIN	2025-11-02 03:30:55
移动	2606:4700:8d9b::3844:56ea	45 MB	5767 kB/s	76 毫秒	SIN	2025-11-02 03:12:45
移动	2606:4700:976f::5030:1a9c	26 MB	3454 kB/s	94 毫秒	SIN	2025-11-02 03:16:27
移动	2606:4700:90df::76a0:34ff	53 MB	6903 kB/s	75 毫秒	SIN	2025-11-02 03:12:45
移动	2606:4700:8dde::6f92:72e6	26 MB	3352 kB/s	76 毫秒	SIN	2025-11-02 03:12:45
电信	2606:4700:440d::4aaa:6e5f	24 MB	3120 kB/s	68 毫秒	SIN	2025-11-02 03:27:51
电信	2606:4700:4405::5a9c:34af	24 MB	3116 kB/s	68 毫秒	SIN	2025-11-02 03:27:51
电信	2606:4700:4402::15bf:5769	23 MB	3005 kB/s	69 毫秒	SIN	2025-11-02 03:27:51
电信	2606:4700:440b::7459:1403	32 MB	4190 kB/s	69 毫秒	SIN	2025-11-02 03:27:51
电信	2606:4700:4400::62a5:53e	32 MB	4176 kB/s	69 毫秒	SIN	2025-11-02 03:27:51
