线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839b::6d48:f838	5 MB	647 kB/s	84 毫秒	HKG	2026-03-28 08:26:56
移动	2606:4700:99eb::edb4:7068	5 MB	647 kB/s	86 毫秒	HKG	2026-03-28 08:33:54
移动	2606:4700:9c6b::e293:cf87	5 MB	647 kB/s	84 毫秒	HKG	2026-03-28 08:33:54
移动	2606:4700:9ae5::d21c:fe12	5 MB	647 kB/s	84 毫秒	HKG	2026-03-28 08:29:54
移动	2606:4700:91b7::7c99:ff20	5 MB	647 kB/s	83 毫秒	HKG	2026-03-28 08:26:56
电信	2606:4700:4405::6e17:2551	5 MB	647 kB/s	80 毫秒	SIN	2026-03-28 08:24:33
电信	2606:4700:440a::6eb8:60e4	5 MB	647 kB/s	112 毫秒	SIN	2026-03-28 08:26:06
电信	2803:f800:53::d896:9734	5 MB	647 kB/s	81 毫秒	SIN	2026-03-28 08:28:34
电信	2a06:98c1:3104::ac7f:32f8	5 MB	647 kB/s	111 毫秒	SIN	2026-03-28 08:31:05
电信	2a06:98c1:3104::50ee:3dc8	5 MB	647 kB/s	112 毫秒	SIN	2026-03-28 08:26:06
