线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8caf::2c56:4f83	40 MB	5236 kB/s	94 毫秒	SIN	2025-12-02 02:32:22
移动	2606:4700:8dd9::7244:6101	43 MB	5538 kB/s	95 毫秒	SIN	2025-12-02 02:43:21
移动	2606:4700:9aee::6089:3e69	38 MB	4977 kB/s	93 毫秒	SIN	2025-12-02 02:21:29
移动	2606:4700:8dea::3f88:4fd3	42 MB	5457 kB/s	92 毫秒	SIN	2025-12-02 02:32:22
移动	2606:4700:83bc::7cfd:49e4	24 MB	3128 kB/s	75 毫秒	SIN	2025-12-02 02:36:45
电信	2606:4700:4700::618e:2b5e	58 MB	7527 kB/s	68 毫秒	SIN	2025-12-02 02:28:19
电信	2606:4700:54::79ba:699f	25 MB	3263 kB/s	68 毫秒	SIN	2025-12-02 02:28:19
电信	2606:4700:4407::1fe7:690f	24 MB	3120 kB/s	70 毫秒	SIN	2025-12-02 02:28:19
电信	2606:4700:4405::7cc9:44cc	23 MB	3003 kB/s	68 毫秒	SIN	2025-12-02 02:28:19
电信	2606:4700:4400::3e8b:1522	25 MB	3265 kB/s	69 毫秒	SIN	2025-12-02 02:28:19
