线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad2::b4d8:2e5e	5 MB	647 kB/s	81 毫秒	HKG	2026-08-17 02:17:03
移动	2606:4700:9643::c551:4588	5 MB	648 kB/s	79 毫秒	HKG	2026-08-17 02:17:03
移动	2606:4700:57::e79d:aa1	5 MB	647 kB/s	86 毫秒	HKG	2026-08-17 02:21:02
移动	2606:4700:ff00::5cc7:e224	5 MB	647 kB/s	88 毫秒	HKG	2026-08-17 02:21:02
移动	2606:4700:90d8::80eb:de56	5 MB	642 kB/s	81 毫秒	HKG	2026-08-17 02:17:03
电信	2606:4700:5a::11ea:3c82	5 MB	647 kB/s	74 毫秒	NRT	2026-08-17 02:21:02
电信	2a06:98c1:310c::b773:c6a5	5 MB	643 kB/s	64 毫秒	SIN	2026-08-17 02:16:07
电信	2606:4700:57::e79d:aa1	5 MB	647 kB/s	74 毫秒	NRT	2026-08-17 02:21:02
电信	2606:4700:52::b8f8:f10b	5 MB	648 kB/s	78 毫秒	NRT	2026-08-17 02:21:02
电信	2606:4700:ff00::5cc7:e224	5 MB	647 kB/s	77 毫秒	NRT	2026-08-17 02:21:02
