线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::7181:e0cf	5 MB	645 kB/s	109 毫秒	HKG	2026-06-06 19:42:41
移动	2606:4700:90c2::52dc:9ba0	5 MB	647 kB/s	84 毫秒	HKG	2026-06-06 19:36:26
移动	2606:4700:57::ab04:b27f	5 MB	645 kB/s	109 毫秒	HKG	2026-06-06 19:36:40
移动	2606:4700:9c66::fe36:1ce5	5 MB	618 kB/s	83 毫秒	HKG	2026-06-06 19:36:26
移动	2606:4700:90c7::1cd7:f902	5 MB	647 kB/s	86 毫秒	HKG	2026-06-06 19:36:26
电信	2606:4700:5c::9be5:58c6	5 MB	647 kB/s	81 毫秒	SIN	2026-06-06 19:38:38
电信	2606:4700:58::68da:1147	5 MB	647 kB/s	69 毫秒	SIN	2026-06-06 19:46:11
电信	2606:4700:4407::6a0d:343d	5 MB	648 kB/s	81 毫秒	SIN	2026-06-06 19:46:38
电信	2606:4700:58::c2a7:8e95	5 MB	647 kB/s	81 毫秒	SIN	2026-06-06 19:42:41
电信	2606:4700:4407::60e8:92c6	5 MB	647 kB/s	83 毫秒	SIN	2026-06-06 19:34:39
