线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3031::2ee3:1b15	20 MB	2648 kB/s	159 毫秒	SEA	2025-11-25 21:07:09
移动	2606:4700:99ef::15e7:7a8f	25 MB	3265 kB/s	80 毫秒	SIN	2025-11-25 21:16:12
移动	2606:4700:90cf::354c:492f	30 MB	3846 kB/s	79 毫秒	SIN	2025-11-25 21:24:44
移动	2606:4700:9a6d::76c3:773a	33 MB	4277 kB/s	80 毫秒	SIN	2025-11-25 21:16:12
移动	2606:4700:8dd5::352e:2044	35 MB	4534 kB/s	102 毫秒	SIN	2025-11-25 21:26:02
电信	2606:4700:4404::10a4:2f81	25 MB	3319 kB/s	69 毫秒	SIN	2025-11-25 21:28:07
电信	2606:4700:4408::27ce:54f6	17 MB	2296 kB/s	68 毫秒	SIN	2025-11-25 21:28:07
电信	2606:4700:4407::54ec:1a2a	26 MB	3338 kB/s	68 毫秒	SIN	2025-11-25 21:28:07
电信	2606:4700:4400::3ed4:4301	26 MB	3341 kB/s	69 毫秒	SIN	2025-11-25 21:28:07
电信	2606:4700:440e::344f:6c09	25 MB	3317 kB/s	69 毫秒	SIN	2025-11-25 21:28:07
