线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a69::9f28:3746	5 MB	647 kB/s	87 毫秒	HKG	2026-09-05 05:30:00
移动	2606:4700:99e3::d58c:be58	5 MB	647 kB/s	86 毫秒	HKG	2026-09-05 05:26:57
移动	2606:4700:91b5::8f8f:bec5	5 MB	647 kB/s	84 毫秒	HKG	2026-09-05 05:36:55
移动	2606:4700:91b0::17c3:523e	5 MB	647 kB/s	87 毫秒	HKG	2026-09-05 05:30:00
移动	2606:4700:99e6::ce71:da25	5 MB	647 kB/s	85 毫秒	HKG	2026-09-05 05:26:57
联通	2a06:98c1:3105::b7:aa17	5 MB	647 kB/s	197 毫秒	LAX	2026-09-05 05:30:56
联通	2606:4700:4405::a229:6ec6	5 MB	647 kB/s	197 毫秒	LAX	2026-09-05 05:30:56
联通	2a06:98c1:3105::6280:b00b	5 MB	645 kB/s	181 毫秒	LAX	2026-09-05 05:29:58
联通	2606:4700:7::f9da:6af5	5 MB	645 kB/s	182 毫秒	LAX	2026-09-05 05:29:58
联通	2a06:98c1:5d::e8d7:cf15	5 MB	645 kB/s	182 毫秒	LAX	2026-09-05 05:27:58
电信	2a06:98c1:310e::c344:6f62	5 MB	645 kB/s	111 毫秒	SIN	2026-09-05 05:25:58
电信	2a06:98c1:3109::a2bb:6be2	5 MB	647 kB/s	66 毫秒	SIN	2026-09-05 05:35:55
电信	2606:4700:5a::ef9a:409e	5 MB	645 kB/s	78 毫秒	NRT	2026-09-05 05:23:01
电信	2a06:98c1:3109::7a20:8405	5 MB	647 kB/s	66 毫秒	SIN	2026-09-05 05:26:00
电信	2a06:98c1:310c::d3b7:8b78	5 MB	647 kB/s	64 毫秒	SIN	2026-09-05 05:30:56
