线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3035::4293:421f	41 MB	5312 kB/s	166 毫秒	SEA	2025-12-17 07:22:50
移动	2606:4700:2d::4823:5725	31 MB	4030 kB/s	196 毫秒	SEA	2025-12-17 07:13:17
移动	2606:4700:3030::6159:53c	27 MB	3554 kB/s	170 毫秒	SEA	2025-12-17 07:13:47
移动	2606:4700:3035::13e5:352b	38 MB	4933 kB/s	190 毫秒	SEA	2025-12-17 07:13:17
移动	2606:4700:3037::532:15f2	27 MB	3565 kB/s	168 毫秒	SEA	2025-12-17 07:03:50
电信	2606:4700:56::5242:238a	26 MB	3420 kB/s	67 毫秒	SIN	2025-12-17 07:03:34
电信	2606:4700:440b::2f3d:6a45	25 MB	3242 kB/s	68 毫秒	SIN	2025-12-17 07:03:34
电信	2606:4700:4700::3424:1b32	23 MB	3003 kB/s	66 毫秒	SIN	2025-12-17 07:03:34
电信	2606:4700:4408::7529:1465	26 MB	3334 kB/s	67 毫秒	SIN	2025-12-17 07:03:34
电信	2606:4700:4407::566:6265	25 MB	3281 kB/s	67 毫秒	SIN	2025-12-17 07:03:34
