线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::319e:b0d0	5 MB	647 kB/s	121 毫秒	MAA	2026-03-11 19:00:29
移动	2606:4700:90c1::b4a6:f198	5 MB	647 kB/s	92 毫秒	HKG	2026-03-11 19:13:09
移动	2606:4700:83b4::be03:ad6c	5 MB	643 kB/s	120 毫秒	MAA	2026-03-11 19:13:09
移动	2803:f800:52::57b3:88e0	5 MB	647 kB/s	300 毫秒	LAX	2026-03-11 19:01:27
移动	2606:4700:83bb::37b:fad6	5 MB	648 kB/s	121 毫秒	MAA	2026-03-11 19:00:29
电信	2a06:98c1:310d::14c2:ab4a	5 MB	647 kB/s	81 毫秒	SIN	2026-03-11 19:00:38
电信	2606:4700:4409::f95c:1caa	5 MB	647 kB/s	79 毫秒	SIN	2026-03-11 19:13:37
电信	2606:4700:53::e412:c5de	5 MB	647 kB/s	81 毫秒	SIN	2026-03-11 19:09:38
电信	2a06:98c1:3100::7f78:2766	5 MB	647 kB/s	81 毫秒	SIN	2026-03-11 19:05:39
电信	2606:4700:5c::f469:5988	5 MB	647 kB/s	81 毫秒	SIN	2026-03-11 19:01:40
