线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad4::151e:6350	5 MB	648 kB/s	81 毫秒	HKG	2026-08-11 01:25:25
移动	2606:4700:91b4::9713:1c9b	5 MB	647 kB/s	82 毫秒	HKG	2026-08-11 01:25:25
移动	2606:4700:964b::e2c:569e	5 MB	647 kB/s	81 毫秒	HKG	2026-08-11 01:25:25
移动	2606:4700:9c61::cec:5c21	5 MB	648 kB/s	81 毫秒	HKG	2026-08-11 01:29:14
移动	2606:4700:9c65::d461:5489	5 MB	647 kB/s	81 毫秒	HKG	2026-08-11 01:29:14
联通	2606:4700:4404::1f46:8b51	5 MB	645 kB/s	185 毫秒	LAX	2026-08-11 01:27:05
联通	2a06:98c1:310f::5875:5e9f	5 MB	647 kB/s	197 毫秒	LAX	2026-08-11 01:26:03
联通	2803:f800:51::3aec:a6eb	5 MB	647 kB/s	197 毫秒	LAX	2026-08-11 01:26:03
联通	2606:4700:51::d89b:8f8f	5 MB	647 kB/s	198 毫秒	LAX	2026-08-11 01:31:03
联通	2606:4700:17::3692:c3cd	5 MB	645 kB/s	183 毫秒	LAX	2026-08-11 01:39:16
电信	2a06:98c1:310d::5241:1345	5 MB	645 kB/s	89 毫秒	SIN	2026-08-11 01:33:06
电信	2a06:98c1:310f::2162:c07d	5 MB	645 kB/s	89 毫秒	SIN	2026-08-11 01:36:08
电信	2606:4700:5c::423b:56bd	5 MB	648 kB/s	66 毫秒	SIN	2026-08-11 01:26:03
电信	2803:f800:52::740:4232	5 MB	647 kB/s	70 毫秒	SIN	2026-08-11 01:36:02
电信	2606:4700:5b::aca0:50db	5 MB	645 kB/s	86 毫秒	SIN	2026-08-11 01:33:06
