线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839a::dbbc:4463	5 MB	655 kB/s	83 毫秒	HKG	2026-02-01 03:29:58
移动	2606:4700:99e1::9af5:782d	5 MB	654 kB/s	83 毫秒	HKG	2026-02-01 03:26:01
移动	2606:4700:9762::65b:f0d9	5 MB	655 kB/s	80 毫秒	HKG	2026-02-01 03:21:57
移动	2606:4700:91b5::36ec:e5e2	5 MB	655 kB/s	80 毫秒	HKG	2026-02-01 03:21:57
移动	2606:4700:99e1::42e2:40ae	5 MB	655 kB/s	81 毫秒	HKG	2026-02-01 03:21:57
电信	2606:4700:4402::ee4a:6937	3 MB	368 kB/s	83 毫秒	SIN	2026-02-01 03:25:30
电信	2606:4700:4403::531a:1011	3 MB	368 kB/s	83 毫秒	SIN	2026-02-01 03:33:29
电信	2606:4700:4404::fd67:8107	5 MB	641 kB/s	112 毫秒	SIN	2026-02-01 03:31:08
电信	2803:f800:51::1003:b04b	4 MB	510 kB/s	82 毫秒	SIN	2026-02-01 03:33:21
电信	2606:4700:440f::4242:76b1	3 MB	369 kB/s	83 毫秒	SIN	2026-02-01 03:25:30
