线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::2e84:2af0	28 MB	3599 kB/s	124 毫秒	MAA	2026-01-11 00:11:49
移动	2606:4700:83b0::3b02:45d7	29 MB	3712 kB/s	123 毫秒	MAA	2026-01-11 00:11:49
移动	2606:4700:83b1::5e4f:4e7	28 MB	3701 kB/s	125 毫秒	MAA	2026-01-11 00:01:51
移动	2606:4700:83ba::2580:54a	28 MB	3668 kB/s	123 毫秒	MAA	2026-01-11 00:21:47
移动	2606:4700:83b2::3bb2:7f97	10 MB	1382 kB/s	123 毫秒	MAA	2026-01-11 00:01:51
电信	2606:4700:54::354b:ce0	25 MB	3203 kB/s	66 毫秒	SIN	2026-01-11 00:28:00
电信	2606:4700:3117::6ca7:33d4	19 MB	2518 kB/s	217 毫秒	SJC	2026-01-11 00:03:52
电信	2606:4700:54::23d4:263d	16 MB	2060 kB/s	66 毫秒	SIN	2026-01-11 00:03:52
电信	2606:4700:83b2::1b76:28b1	8 MB	1134 kB/s	424 毫秒	MAA	2026-01-11 00:28:00
电信	2606:4700:3033::41b2:6f82	20 MB	2649 kB/s	213 毫秒	AMS	2026-01-11 00:03:52
