线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7e::4896:53eb	24 MB	3168 kB/s	77 毫秒	SIN	2025-12-06 17:53:49
移动	2606:4700:8d95::6fd5:6a61	34 MB	4372 kB/s	96 毫秒	SIN	2025-12-06 17:56:59
移动	2606:4700:83bf::21d6:37b7	28 MB	3598 kB/s	95 毫秒	SIN	2025-12-06 18:07:05
移动	2606:4700:9b0f::78c9:2b03	36 MB	4663 kB/s	76 毫秒	SIN	2025-12-06 17:53:49
移动	2606:4700:839f::6f42:6991	28 MB	3653 kB/s	96 毫秒	SIN	2025-12-06 17:56:59
电信	2606:4700:4402::55cf:20a8	31 MB	4027 kB/s	114 毫秒	SIN	2025-12-06 18:03:16
电信	2606:4700:440a::467:5b7	26 MB	3443 kB/s	113 毫秒	SIN	2025-12-06 18:03:16
电信	2606:4700:440d::62f4:3b46	25 MB	3296 kB/s	114 毫秒	SIN	2025-12-06 18:03:16
电信	2606:4700:4406::5ea3:1185	26 MB	3421 kB/s	116 毫秒	SIN	2025-12-06 17:53:05
电信	2606:4700:440b::27a0:7bc5	26 MB	3363 kB/s	114 毫秒	SIN	2025-12-06 18:03:16
