线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91be::3e4f:588b	24 MB	3182 kB/s	77 毫秒	SIN	2025-11-28 04:26:46
移动	2606:4700:976d::5019:4267	35 MB	4517 kB/s	95 毫秒	SIN	2025-11-28 04:02:17
移动	2606:4700:90df::3702:6b24	27 MB	3556 kB/s	93 毫秒	SIN	2025-11-28 04:24:19
移动	2606:4700:9b0f::32d7:3b3d	28 MB	3588 kB/s	95 毫秒	SIN	2025-11-28 04:13:23
移动	2606:4700:8cae::4f93:4c42	26 MB	3454 kB/s	96 毫秒	SIN	2025-11-28 04:02:17
电信	2606:4700:4406::3c37:645a	25 MB	3209 kB/s	69 毫秒	SIN	2025-11-28 04:28:29
电信	2606:4700:4403::5dd7:55eb	25 MB	3282 kB/s	69 毫秒	SIN	2025-11-28 04:03:48
电信	2606:4700:440a::94a:11ea	25 MB	3203 kB/s	68 毫秒	SIN	2025-11-28 04:28:29
电信	2606:4700:4700::2044:4bdc	26 MB	3332 kB/s	68 毫秒	SIN	2025-11-28 04:03:48
电信	2606:4700:4402::7259:492a	24 MB	3168 kB/s	69 毫秒	SIN	2025-11-28 04:28:29
