线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::860f:bcf5	5 MB	647 kB/s	56 毫秒	HKG	2026-04-06 17:06:13
移动	2606:4700:9c66::ad53:fd3b	5 MB	647 kB/s	83 毫秒	HKG	2026-04-06 17:01:12
移动	2606:4700:91b3::3b66:1a8a	5 MB	645 kB/s	87 毫秒	HKG	2026-04-06 17:06:13
移动	2606:4700:90c3::6117:5dc9	5 MB	645 kB/s	85 毫秒	HKG	2026-04-06 17:01:12
移动	2803:f800:52::c66d:dfd4	5 MB	647 kB/s	264 毫秒	LAX	2026-04-06 17:05:37
电信	2606:4700:58::fc57:e12a	5 MB	648 kB/s	79 毫秒	SIN	2026-04-06 17:06:41
电信	2606:4700:56::3535:70f5	5 MB	647 kB/s	80 毫秒	SIN	2026-04-06 17:04:40
电信	2a06:98c1:50::6102:5aae	5 MB	647 kB/s	79 毫秒	SIN	2026-04-06 16:53:50
电信	2803:f800:52::c66d:dfd4	5 MB	647 kB/s	80 毫秒	SIN	2026-04-06 17:05:37
电信	2a06:98c1:56::7b67:9c00	5 MB	647 kB/s	80 毫秒	SIN	2026-04-06 16:53:50
