线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3035::7079:6536	31 MB	3984 kB/s	194 毫秒	SEA	2025-12-24 11:54:29
移动	2606:4700:3035::7371:550e	27 MB	3557 kB/s	172 毫秒	SEA	2025-12-24 11:34:37
移动	2606:4700:3034::7247:6cc4	28 MB	3625 kB/s	157 毫秒	SEA	2025-12-24 11:34:37
移动	2606:4700:3034::4af7:2d18	30 MB	3923 kB/s	193 毫秒	SEA	2025-12-24 11:31:18
移动	2606:4700:3031::116:6d08	38 MB	4922 kB/s	159 毫秒	SEA	2025-12-24 11:43:48
电信	2606:4700:3113::1377:5326	29 MB	3777 kB/s	183 毫秒	SJC	2025-12-24 11:28:23
电信	2606:4700:4400::77fe:1d37	29 MB	3805 kB/s	68 毫秒	SIN	2025-12-24 11:53:24
电信	2606:4700:2ff9::2b4d:22ea	31 MB	4012 kB/s	175 毫秒	SJC	2025-12-24 11:28:23
电信	2606:4700:3009::2b51:4b35	46 MB	6014 kB/s	182 毫秒	SJC	2025-12-24 11:28:23
电信	2606:4700:cf0::79a8:3f82	30 MB	3859 kB/s	172 毫秒	SJC	2025-12-24 11:53:24
