线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::a7d5:7693	5 MB	647 kB/s	91 毫秒	HKG	2026-04-05 05:10:33
移动	2606:4700:57::e693:d638	5 MB	647 kB/s	91 毫秒	HKG	2026-04-05 05:08:33
移动	2606:4700:57::c62f:3835	5 MB	647 kB/s	91 毫秒	HKG	2026-04-05 05:03:33
移动	2606:4700:9ad6::2d4e:e3c0	5 MB	647 kB/s	85 毫秒	HKG	2026-04-05 05:03:01
移动	2606:4700:9b06::67d0:3b16	5 MB	647 kB/s	85 毫秒	HKG	2026-04-05 05:10:57
电信	2a06:98c1:3108::6cee:2196	5 MB	647 kB/s	97 毫秒	SIN	2026-04-05 05:01:35
电信	2a06:98c1:3106::4eb1:c6eb	5 MB	647 kB/s	78 毫秒	SIN	2026-04-05 05:10:33
电信	2606:4700:4700::6f0b:2675	5 MB	647 kB/s	80 毫秒	SIN	2026-04-05 05:02:32
电信	2606:4700:4401::cedf:80be	5 MB	647 kB/s	80 毫秒	SIN	2026-04-05 05:13:32
电信	2606:4700:440d::9f9a:7c0f	5 MB	647 kB/s	81 毫秒	SIN	2026-04-05 05:12:36
