线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::9b56:af7a	5 MB	647 kB/s	119 毫秒	MAA	2026-03-12 12:03:10
移动	2606:4700:83b4::a034:42f2	5 MB	647 kB/s	122 毫秒	MAA	2026-03-12 12:03:10
移动	2606:4700:83b1::b265:6814	5 MB	647 kB/s	126 毫秒	MAA	2026-03-12 11:55:12
移动	2606:4700:83b1::8e80:1257	5 MB	647 kB/s	125 毫秒	MAA	2026-03-12 11:59:10
移动	2606:4700:83b8::7c24:fcc3	5 MB	647 kB/s	124 毫秒	MAA	2026-03-12 11:59:10
电信	2606:4700:57::4c21:75c3	5 MB	647 kB/s	49 毫秒	NRT	2026-03-12 11:58:36
电信	2606:4700:57::2b9e:7ef3	5 MB	648 kB/s	71 毫秒	NRT	2026-03-12 12:04:37
电信	2606:4700:4402::bf7f:65a4	5 MB	648 kB/s	79 毫秒	SIN	2026-03-12 11:56:35
电信	2606:4700:57::a7db:75eb	5 MB	647 kB/s	50 毫秒	NRT	2026-03-12 11:56:36
电信	2606:4700:57::2bbb:a0c4	5 MB	647 kB/s	60 毫秒	NRT	2026-03-12 12:02:36
