线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9a::edd3:ef53	5 MB	645 kB/s	86 毫秒	HKG	2026-03-30 20:23:14
移动	2606:4700:90d5::38e2:2dd7	5 MB	647 kB/s	84 毫秒	HKG	2026-03-30 20:23:14
移动	2606:4700:9c6b::d41a:425b	5 MB	645 kB/s	85 毫秒	HKG	2026-03-30 20:23:14
移动	2606:4700:8398::62ee:8b91	5 MB	645 kB/s	87 毫秒	HKG	2026-03-30 20:23:14
移动	2606:4700:9a62::78eb:247b	5 MB	645 kB/s	87 毫秒	HKG	2026-03-30 20:23:14
电信	2606:4700:440b::fb70:d3b8	5 MB	647 kB/s	78 毫秒	SIN	2026-03-30 20:22:01
电信	2606:4700:440d::e795:6a94	5 MB	648 kB/s	79 毫秒	SIN	2026-03-30 20:21:37
电信	2606:4700:4403::7bea:4918	5 MB	647 kB/s	81 毫秒	SIN	2026-03-30 20:17:38
电信	2606:4700:440b::102a:e25b	5 MB	647 kB/s	80 毫秒	SIN	2026-03-30 20:26:39
电信	2606:4700:4400::8566:c469	5 MB	647 kB/s	80 毫秒	SIN	2026-03-30 20:19:38
