线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3033::20f7:264e	30 MB	3930 kB/s	194 毫秒	SEA	2025-12-28 02:27:27
移动	2606:4700:2f::2145:90d	28 MB	3633 kB/s	176 毫秒	SEA	2025-12-28 02:23:24
移动	2606:4700:2d::66f9:4e78	31 MB	3990 kB/s	189 毫秒	SEA	2025-12-28 02:27:27
移动	2606:4700:2d::5a9d:cd1	22 MB	2937 kB/s	166 毫秒	SEA	2025-12-28 02:23:24
移动	2606:4700:2e::59a5:1f2	26 MB	3356 kB/s	159 毫秒	SEA	2025-12-28 02:14:18
电信	2606:4700:4400::2d29:4d84	39 MB	5013 kB/s	66 毫秒	SIN	2025-12-28 02:28:24
电信	2606:4700:4408::1549:4cc6	26 MB	3329 kB/s	67 毫秒	SIN	2025-12-28 02:28:24
电信	2606:4700:4404::7aa7:279b	23 MB	3002 kB/s	66 毫秒	SIN	2025-12-28 02:28:24
电信	2606:4700:440d::41b9:4383	29 MB	3723 kB/s	68 毫秒	SIN	2025-12-28 02:28:24
电信	2606:4700:440c::4e7e:36b7	25 MB	3321 kB/s	66 毫秒	SIN	2025-12-28 02:28:24
