线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aed::1215:1cad	54 MB	7006 kB/s	76 毫秒	SIN	2025-12-08 06:58:09
移动	2606:4700:9a6d::13b7:5445	55 MB	7142 kB/s	77 毫秒	SIN	2025-12-08 07:07:53
移动	2606:4700:8ddb::3b37:5e0a	24 MB	3149 kB/s	77 毫秒	SIN	2025-12-08 07:07:53
移动	2606:4700:8d9f::32c5:18d7	39 MB	4995 kB/s	93 毫秒	SIN	2025-12-08 06:52:26
移动	2606:4700:90dd::242a:7b66	53 MB	6856 kB/s	74 毫秒	SIN	2025-12-08 06:47:56
电信	2606:4700:4409::1a4f:785e	26 MB	3426 kB/s	114 毫秒	SIN	2025-12-08 06:53:38
电信	2606:4700:4400::fa9:6f7c	27 MB	3545 kB/s	114 毫秒	SIN	2025-12-08 06:53:38
电信	2606:4700:440e::dc9:20	26 MB	3386 kB/s	113 毫秒	SIN	2025-12-08 07:03:42
电信	2606:4700:4402::3dd7:6ba7	26 MB	3338 kB/s	114 毫秒	SIN	2025-12-08 06:53:38
电信	2606:4700:5c::775b:41b7	26 MB	3436 kB/s	114 毫秒	SIN	2025-12-08 07:03:42
