线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a91::26ce:628e	5 MB	647 kB/s	84 毫秒	HKG	2026-03-06 14:52:04
移动	2606:4700:90d2::d272:8f5e	5 MB	647 kB/s	81 毫秒	HKG	2026-03-06 14:47:17
移动	2606:4700:90c4::cf8e:8f33	5 MB	647 kB/s	83 毫秒	HKG	2026-03-06 14:47:17
移动	2606:4700:9ada::bfb2:7eab	5 MB	647 kB/s	83 毫秒	HKG	2026-03-06 14:52:04
移动	2606:4700:90c3::6327:31fd	5 MB	647 kB/s	84 毫秒	HKG	2026-03-06 14:58:09
电信	2606:4700:440b::af6c:c449	5 MB	647 kB/s	112 毫秒	SIN	2026-03-06 15:01:07
电信	2a06:98c1:3102::6db6:2a5d	5 MB	647 kB/s	80 毫秒	SIN	2026-03-06 14:47:39
电信	2803:f800:53::7263:e1fd	5 MB	647 kB/s	82 毫秒	SIN	2026-03-06 15:01:38
电信	2606:4700:440b::1486:7a9a	5 MB	647 kB/s	82 毫秒	SIN	2026-03-06 14:51:35
电信	2606:4700:440b::4fef:67e5	5 MB	648 kB/s	82 毫秒	SIN	2026-03-06 15:01:38
