线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839d::5856:6efb	29 MB	3809 kB/s	78 毫秒	SIN	2025-11-30 13:30:00
移动	2606:4700:9b0f::469a:2c1	27 MB	3516 kB/s	82 毫秒	SIN	2025-11-30 13:04:16
移动	2606:4700:8d97::3d40:4f50	31 MB	4024 kB/s	78 毫秒	SIN	2025-11-30 13:21:07
移动	2606:4700:8dd7::2af9:48d	10 MB	1331 kB/s	99 毫秒	SIN	2025-11-30 13:25:50
移动	2606:4700:8d97::6693:3925	28 MB	3677 kB/s	96 毫秒	SIN	2025-11-30 13:16:00
电信	2606:4700:440a::77f2:4f9	23 MB	3004 kB/s	68 毫秒	SIN	2025-11-30 13:03:02
电信	2606:4700:4404::4923:1fbd	24 MB	3121 kB/s	69 毫秒	SIN	2025-11-30 13:27:55
电信	2606:4700:4405::2a0:6129	23 MB	3008 kB/s	67 毫秒	SIN	2025-11-30 13:27:55
电信	2606:4700:440e::4332:7224	24 MB	3127 kB/s	69 毫秒	SIN	2025-11-30 13:03:02
电信	2606:4700:4402::367b:5bbf	24 MB	3122 kB/s	69 毫秒	SIN	2025-11-30 13:27:55
