线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae0::253a:35a2	5 MB	647 kB/s	88 毫秒	HKG	2026-03-25 07:30:54
移动	2606:4700:4::c44:8727	5 MB	643 kB/s	205 毫秒	LAX	2026-03-25 07:31:39
移动	2606:4700:9a61::dba3:a0e2	5 MB	647 kB/s	85 毫秒	HKG	2026-03-25 07:40:52
移动	2606:4700:9a91::13dc:9b10	5 MB	647 kB/s	85 毫秒	HKG	2026-03-25 07:34:54
移动	2606:4700:91b7::7c2a:b10	5 MB	647 kB/s	87 毫秒	HKG	2026-03-25 07:43:51
电信	2606:4700:57::e99e:c59b	5 MB	647 kB/s	68 毫秒	NRT	2026-03-25 07:40:52
电信	2606:4700:5a::4285:e990	5 MB	647 kB/s	76 毫秒	NRT	2026-03-25 07:43:38
电信	2606:4700:52::feb2:c42f	5 MB	647 kB/s	80 毫秒	NRT	2026-03-25 07:39:41
电信	2606:4700:5a::4d24:865b	5 MB	648 kB/s	70 毫秒	NRT	2026-03-25 07:41:40
电信	2606:4700:5a::3b:e2a1	5 MB	648 kB/s	58 毫秒	NRT	2026-03-25 07:29:41
