线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::e7bc:aafa	5 MB	648 kB/s	74 毫秒	HKG	2026-05-09 03:36:32
移动	2606:4700:57::12b9:b521	5 MB	647 kB/s	74 毫秒	HKG	2026-05-09 03:33:32
移动	2606:4700:57::21ec:28e7	5 MB	648 kB/s	74 毫秒	HKG	2026-05-09 03:27:31
移动	2606:4700:57::9ed:c295	5 MB	647 kB/s	74 毫秒	HKG	2026-05-09 03:31:33
移动	2606:4700:57::352b:b249	5 MB	647 kB/s	56 毫秒	HKG	2026-05-09 03:29:01
电信	2a06:98c1:56::f6e3:c9c1	5 MB	647 kB/s	82 毫秒	SIN	2026-05-09 03:30:33
电信	2a06:98c1:3104::de8b:d382	5 MB	647 kB/s	82 毫秒	SIN	2026-05-09 03:32:33
电信	2a06:98c1:51::e471:9182	5 MB	647 kB/s	67 毫秒	SIN	2026-05-09 03:35:53
电信	2a06:98c1:3103::ff70:12f3	5 MB	647 kB/s	67 毫秒	SIN	2026-05-09 03:25:55
电信	2606:4700:4405::cf5b:4e2a	5 MB	647 kB/s	81 毫秒	SIN	2026-05-09 03:37:32
