线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3030::5207:46f	31 MB	4035 kB/s	187 毫秒	SEA	2025-12-24 05:26:19
移动	2606:4700:3031::1677:5e00	29 MB	3734 kB/s	172 毫秒	SEA	2025-12-24 05:28:56
移动	2606:4700:3031::430:6ad6	29 MB	3742 kB/s	171 毫秒	SEA	2025-12-24 05:19:52
移动	2606:4700:3030::1256:5e0f	28 MB	3653 kB/s	175 毫秒	SEA	2025-12-24 05:28:56
移动	2606:4700:3037::2f71:6856	29 MB	3806 kB/s	166 毫秒	SEA	2025-12-24 05:19:52
电信	2606:4700:440a::3a5a:6270	42 MB	5462 kB/s	67 毫秒	SIN	2025-12-24 05:04:09
电信	2606:4700:4407::6f2f:b9d	23 MB	3004 kB/s	66 毫秒	SIN	2025-12-24 05:04:09
电信	2606:4700:4402::3c53:5abc	67 MB	8618 kB/s	66 毫秒	SIN	2025-12-24 05:28:38
电信	2606:4700:440e::36ec:1a84	64 MB	8279 kB/s	67 毫秒	SIN	2025-12-24 05:28:38
电信	2606:4700:440c::330a:10df	61 MB	7867 kB/s	67 毫秒	SIN	2025-12-24 05:04:09
