线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e8::8fcd:7641	5 MB	647 kB/s	84 毫秒	HKG	2026-09-09 09:18:58
移动	2606:4700:9a67::4777:269d	5 MB	647 kB/s	84 毫秒	HKG	2026-09-09 09:24:58
移动	2606:4700:8398::92f6:a7ee	5 MB	647 kB/s	83 毫秒	HKG	2026-09-09 09:18:58
移动	2606:4700:9767::3b87:4ce9	5 MB	647 kB/s	84 毫秒	HKG	2026-09-09 09:18:58
移动	2606:4700:99e8::4465:d886	5 MB	641 kB/s	84 毫秒	HKG	2026-09-09 09:22:09
联通	2606:4700:3110::7007:a6b6	5 MB	645 kB/s	183 毫秒	LAX	2026-09-09 09:22:58
联通	2606:4700:4408::c44c:13fa	5 MB	647 kB/s	198 毫秒	LAX	2026-09-09 09:16:02
联通	2606:4700:101::83e0:b0a9	5 MB	645 kB/s	183 毫秒	LAX	2026-09-09 09:20:02
联通	2606:4700:139::e0e6:779e	5 MB	645 kB/s	183 毫秒	LAX	2026-09-09 09:17:01
联通	2606:4700:50::5c00:c6ef	5 MB	647 kB/s	197 毫秒	LAX	2026-09-09 09:21:02
电信	2606:4700:57::e63d:6e1e	5 MB	647 kB/s	79 毫秒	NRT	2026-09-09 09:24:58
电信	2803:f800:51::fbf7:c0d8	5 MB	647 kB/s	65 毫秒	SIN	2026-09-09 09:26:03
电信	2606:4700:440f::be67:3981	5 MB	645 kB/s	81 毫秒	SIN	2026-09-09 09:24:59
电信	2606:4700:57::4470:a524	5 MB	647 kB/s	79 毫秒	NRT	2026-09-09 09:22:09
电信	2606:4700:440c::3381:3783	5 MB	647 kB/s	64 毫秒	SIN	2026-09-09 09:21:02
