线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae4::1d62:b998	5 MB	645 kB/s	82 毫秒	HKG	2026-08-18 00:02:33
移动	2606:4700:9a6a::82f9:4177	5 MB	647 kB/s	82 毫秒	HKG	2026-08-18 00:06:31
移动	2606:4700:9b00::e442:7f55	5 MB	644 kB/s	83 毫秒	HKG	2026-08-18 00:06:31
移动	2606:4700:99e5::9ddd:cddc	5 MB	647 kB/s	80 毫秒	HKG	2026-08-18 00:02:33
移动	2606:4700:9768::2bc2:4396	5 MB	647 kB/s	83 毫秒	HKG	2026-08-18 00:06:31
联通	2606:4700:15::c1f0:2c88	5 MB	645 kB/s	181 毫秒	LAX	2026-08-18 00:05:17
联通	2606:4700:3001::6035:e135	5 MB	645 kB/s	184 毫秒	LAX	2026-08-18 00:02:03
联通	2a06:98c1:3107::30f6:b652	5 MB	645 kB/s	189 毫秒	LAX	2026-08-17 23:53:09
联通	2606:4700:3027::4aca:9d4b	5 MB	645 kB/s	182 毫秒	LAX	2026-08-17 23:59:03
联通	2606:4700:3022::fc87:d481	5 MB	645 kB/s	186 毫秒	LAX	2026-08-17 23:59:03
电信	2606:4700:ff00::ed55:7c2b	5 MB	647 kB/s	75 毫秒	NRT	2026-08-17 23:56:43
电信	2606:4700:52::b21f:792d	5 MB	647 kB/s	73 毫秒	NRT	2026-08-18 00:01:48
电信	2606:4700:52::9021:5991	5 MB	647 kB/s	74 毫秒	NRT	2026-08-17 23:56:43
电信	2606:4700:101::4a40:e214	5 MB	645 kB/s	270 毫秒	FRA	2026-08-18 00:02:03
电信	2606:4700:3022::205b:8264	5 MB	645 kB/s	289 毫秒	FRA	2026-08-17 23:56:10
