线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::4f76:e424	5 MB	647 kB/s	92 毫秒	HKG	2026-06-19 00:16:13
移动	2606:4700:9ad0::6460:408d	5 MB	643 kB/s	92 毫秒	HKG	2026-06-19 00:23:55
移动	2606:4700:57::8184:eee3	5 MB	647 kB/s	92 毫秒	HKG	2026-06-19 00:18:52
移动	2606:4700:57::9a09:6079	5 MB	647 kB/s	92 毫秒	HKG	2026-06-19 00:22:47
移动	2606:4700:57::bbe4:a836	5 MB	647 kB/s	92 毫秒	HKG	2026-06-19 00:21:11
电信	2606:4700:52::eb53:8388	5 MB	647 kB/s	74 毫秒	NRT	2026-06-19 00:16:13
电信	2606:4700:52::30fd:dfff	5 MB	647 kB/s	67 毫秒	NRT	2026-06-19 00:15:49
电信	2606:4700:5a::ed16:bc1d	5 MB	647 kB/s	75 毫秒	NRT	2026-06-19 00:21:11
电信	2a06:98c1:3109::deb7:1058	5 MB	642 kB/s	113 毫秒	SIN	2026-06-19 00:18:52
电信	2606:4700:5a::466b:7310	5 MB	647 kB/s	58 毫秒	NRT	2026-06-19 00:12:45
