线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83ba::3086:39ab	5 MB	645 kB/s	122 毫秒	MAA	2026-08-19 20:53:34
移动	2606:4700:83bb::9385:8f3b	5 MB	647 kB/s	123 毫秒	MAA	2026-08-19 20:53:34
移动	2606:4700:52::2cb9:f50e	5 MB	647 kB/s	252 毫秒	LAX	2026-08-19 20:46:48
移动	2606:4700:137::dd4b:82a7	5 MB	645 kB/s	243 毫秒	LAX	2026-08-19 20:51:10
移动	2606:4700:83b9::4c9a:e099	5 MB	645 kB/s	123 毫秒	MAA	2026-08-19 20:53:34
联通	2606:4700:13b::bb66:31de	5 MB	645 kB/s	178 毫秒	LAX	2026-08-19 20:48:02
联通	2606:4700:440e::689e:375	5 MB	645 kB/s	184 毫秒	LAX	2026-08-19 20:57:06
联通	2a06:98c1:310a::7002:5981	5 MB	645 kB/s	180 毫秒	LAX	2026-08-19 20:54:03
联通	2606:4700:5a::1b19:4816	5 MB	647 kB/s	196 毫秒	LAX	2026-08-19 20:51:42
联通	2606:4700:5a::a05f:8115	5 MB	645 kB/s	176 毫秒	LAX	2026-08-19 20:51:10
电信	2606:4700:57::cada:82fa	5 MB	648 kB/s	74 毫秒	NRT	2026-08-19 20:56:45
电信	2606:4700:5a::2c1d:909f	5 MB	647 kB/s	73 毫秒	NRT	2026-08-19 20:56:45
电信	2606:4700:ff00::50a3:2488	5 MB	648 kB/s	74 毫秒	NRT	2026-08-19 20:56:45
电信	2a06:98c1:59::d559:a0e9	5 MB	644 kB/s	222 毫秒	SJC	2026-08-19 21:00:23
电信	2606:4700:2ff9::b161:791a	5 MB	643 kB/s	187 毫秒	LAX	2026-08-19 20:46:48
