线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5a::3db3:de01	5 MB	648 kB/s	340 毫秒	LAX	2026-03-05 06:58:32
移动	2606:4700:5a::fba2:701b	5 MB	647 kB/s	340 毫秒	LAX	2026-03-05 06:54:33
移动	2606:4700:5a::5fe4:76a	5 MB	647 kB/s	340 毫秒	LAX	2026-03-05 06:52:36
移动	2606:4700:5a::4fcb:abcc	5 MB	647 kB/s	340 毫秒	LAX	2026-03-05 07:00:35
移动	2606:4700:5a::e398:5a38	5 MB	647 kB/s	340 毫秒	LAX	2026-03-05 06:48:34
电信	2606:4700:57::d359:8b9d	5 MB	648 kB/s	79 毫秒	NRT	2026-03-05 06:50:32
电信	2606:4700:440d::9fe3:f0d7	5 MB	647 kB/s	80 毫秒	SIN	2026-03-05 06:48:33
电信	2606:4700:57::a665:a691	5 MB	648 kB/s	52 毫秒	NRT	2026-03-05 06:54:33
电信	2606:4700:57::48fa:436e	5 MB	648 kB/s	71 毫秒	NRT	2026-03-05 07:00:35
电信	2606:4700:57::ff35:5ae5	5 MB	647 kB/s	51 毫秒	NRT	2026-03-05 06:56:33
