线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9add::d48:58cd	35 MB	4583 kB/s	95 毫秒	SIN	2025-11-27 06:27:35
移动	2606:4700:91bd::1ba9:7746	37 MB	4841 kB/s	95 毫秒	SIN	2025-11-27 06:27:35
移动	2606:4700:8d7f::727f:333e	26 MB	3342 kB/s	76 毫秒	SIN	2025-11-27 06:42:51
移动	2606:4700:8d76::1c52:ea0	36 MB	4617 kB/s	96 毫秒	SIN	2025-11-27 06:49:27
移动	2606:4700:8ded::1df8:72e8	36 MB	4638 kB/s	94 毫秒	SIN	2025-11-27 06:38:29
电信	2606:4700:4401::2439:3256	25 MB	3268 kB/s	68 毫秒	SIN	2025-11-27 06:28:14
电信	2606:4700:4406::1a27:275c	25 MB	3288 kB/s	68 毫秒	SIN	2025-11-27 06:28:14
电信	2606:4700:4407::254e:2746	24 MB	3185 kB/s	68 毫秒	SIN	2025-11-27 06:28:14
电信	2606:4700:4408::13ce:48e8	23 MB	3005 kB/s	68 毫秒	SIN	2025-11-27 06:28:14
电信	2606:4700:54::15e4:94e	25 MB	3259 kB/s	67 毫秒	SIN	2025-11-27 06:28:14
