线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9643::ffee:c08e	5 MB	647 kB/s	83 毫秒	HKG	2026-02-23 04:42:58
移动	2606:4700:9aeb::64cb:5a54	5 MB	647 kB/s	83 毫秒	HKG	2026-02-23 04:46:50
移动	2606:4700:8391::f87c:6c3	5 MB	647 kB/s	81 毫秒	HKG	2026-02-23 04:38:52
移动	2606:4700:9a93::a0f1:81b2	5 MB	647 kB/s	81 毫秒	HKG	2026-02-23 04:38:52
移动	2606:4700:91b2::249d:e1f3	5 MB	647 kB/s	83 毫秒	HKG	2026-02-23 04:42:58
电信	2606:4700:5b::c7f4:d3f9	5 MB	647 kB/s	113 毫秒	SIN	2026-02-23 04:40:57
电信	2606:4700:440b::6f26:76e4	5 MB	647 kB/s	112 毫秒	SIN	2026-02-23 04:35:57
电信	2a06:98c1:3104::e679:c075	5 MB	647 kB/s	80 毫秒	SIN	2026-02-23 04:44:33
电信	2a06:98c1:3105::9126:6680	5 MB	647 kB/s	80 毫秒	SIN	2026-02-23 04:44:32
电信	2a06:98c1:50::bf2b:a4cc	5 MB	648 kB/s	79 毫秒	SIN	2026-02-23 04:46:32
