线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::f497:9438	5 MB	654 kB/s	119 毫秒	MAA	2026-01-30 20:51:33
移动	2606:4700:83b7::f223:ed0c	5 MB	655 kB/s	121 毫秒	MAA	2026-01-30 20:51:33
移动	2606:4700:83b4::fb39:d7cb	5 MB	654 kB/s	121 毫秒	MAA	2026-01-30 20:51:33
移动	2606:4700:83b8::a799:8683	5 MB	650 kB/s	120 毫秒	MAA	2026-01-30 20:57:38
移动	2606:4700:83b3::891c:ea53	5 MB	655 kB/s	120 毫秒	MAA	2026-01-30 20:51:33
电信	2606:4700:4404::8245:7b4c	3 MB	368 kB/s	82 毫秒	SIN	2026-01-30 20:48:50
电信	2606:4700:4401::5a8f:1a43	4 MB	503 kB/s	83 毫秒	SIN	2026-01-30 21:02:44
电信	2606:4700:4407::3bee:ac27	3 MB	367 kB/s	83 毫秒	SIN	2026-01-30 20:59:47
电信	2606:4700:4401::ce8:abe8	5 MB	655 kB/s	112 毫秒	SIN	2026-01-30 20:51:22
电信	2606:4700:440d::b440:2b25	3 MB	368 kB/s	80 毫秒	SIN	2026-01-30 20:53:47
