线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::2030:6381	5 MB	655 kB/s	122 毫秒	MAA	2026-02-03 13:18:02
移动	2606:4700:83b3::30cd:98ba	5 MB	655 kB/s	121 毫秒	MAA	2026-02-03 13:18:02
移动	2606:4700:83b2::225d:4ecc	5 MB	655 kB/s	123 毫秒	MAA	2026-02-03 13:18:02
移动	2606:4700:57::8334:193b	5 MB	654 kB/s	139 毫秒	HKG	2026-02-03 13:25:56
移动	2606:4700:83b7::9078:4bdc	5 MB	654 kB/s	121 毫秒	MAA	2026-02-03 13:18:02
电信	2606:4700:83b3::30cd:98ba	5 MB	655 kB/s	460 毫秒	MAA	2026-02-03 13:18:02
电信	2606:4700:52::efed:744	5 MB	655 kB/s	72 毫秒	NRT	2026-02-03 13:30:55
电信	2606:4700:57::8334:193b	5 MB	654 kB/s	73 毫秒	NRT	2026-02-03 13:25:56
电信	2606:4700:5a::8a44:c49a	5 MB	655 kB/s	73 毫秒	NRT	2026-02-03 13:25:56
电信	2606:4700:5a::86cf:c068	5 MB	655 kB/s	71 毫秒	NRT	2026-02-03 13:25:56
