线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aee::842:11ec	32 MB	4136 kB/s	79 毫秒	SIN	2025-11-04 22:08:56
移动	2606:4700:83be::5cac:5842	22 MB	2841 kB/s	80 毫秒	SIN	2025-11-04 22:26:28
移动	2606:4700:9c6f::2b92:3c61	15 MB	1951 kB/s	79 毫秒	SIN	2025-11-04 22:26:28
移动	2606:4700:8ddf::6b67:8ae	31 MB	3982 kB/s	84 毫秒	SIN	2025-11-04 22:01:05
移动	2606:4700:8cad::4910:3030	29 MB	3777 kB/s	85 毫秒	SIN	2025-11-04 22:01:05
电信	2606:4700:4406::550d:44bb	25 MB	3314 kB/s	67 毫秒	SIN	2025-11-04 22:03:19
电信	2606:4700:4409::6fe8:1aa4	25 MB	3310 kB/s	69 毫秒	SIN	2025-11-04 22:26:34
电信	2606:4700:440b::451f:5ed4	11 MB	1460 kB/s	71 毫秒	SIN	2025-11-04 22:26:34
电信	2606:4700:56::2458:7cb3	26 MB	3332 kB/s	69 毫秒	SIN	2025-11-04 22:03:19
电信	2606:4700:5c::26dd:246	26 MB	3404 kB/s	68 毫秒	SIN	2025-11-04 22:03:19
