线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bc::30d1:6c7e	26 MB	3329 kB/s	76 毫秒	SIN	2025-12-04 16:04:49
移动	2606:4700:8d7a::40da:2d00	25 MB	3235 kB/s	77 毫秒	SIN	2025-12-04 16:14:01
移动	2606:4700:8dde::5b41:4851	34 MB	4440 kB/s	78 毫秒	SIN	2025-12-04 15:55:46
移动	2606:4700:8dde::2cf4:52e7	37 MB	4781 kB/s	75 毫秒	SIN	2025-12-04 16:14:01
移动	2606:4700:8d99::32ff:53ce	26 MB	3368 kB/s	76 毫秒	SIN	2025-12-04 15:55:46
电信	2606:4700:54::7a9:4f07	24 MB	3164 kB/s	70 毫秒	SIN	2025-12-04 16:03:28
电信	2606:4700:4409::49ca:14b9	25 MB	3293 kB/s	71 毫秒	SIN	2025-12-04 16:03:28
电信	2606:4700:4406::896:120c	24 MB	3192 kB/s	69 毫秒	SIN	2025-12-04 16:03:28
电信	2606:4700:4402::6d29:6d63	42 MB	5432 kB/s	69 毫秒	SIN	2025-12-04 15:53:18
电信	2606:4700:440a::7cff:2b3	23 MB	3006 kB/s	69 毫秒	SIN	2025-12-04 15:53:18
