线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91be::104d:4e2f	26 MB	3378 kB/s	77 毫秒	SIN	2025-11-21 13:51:51
移动	2606:4700:83be::4d25:54c4	27 MB	3558 kB/s	92 毫秒	SIN	2025-11-21 13:59:22
移动	2606:4700:9a6e::2b20:dc7	28 MB	3590 kB/s	94 毫秒	SIN	2025-11-21 13:59:22
移动	2606:4700:8dd1::2dbc:3ee1	38 MB	4976 kB/s	95 毫秒	SIN	2025-11-21 13:59:22
移动	2606:4700:8d73::5b19:404b	37 MB	4826 kB/s	77 毫秒	SIN	2025-11-21 13:51:51
电信	2606:4700:4405::3c1b:6cc4	35 MB	4508 kB/s	68 毫秒	SIN	2025-11-21 13:52:56
电信	2606:4700:4700::6d40:40fa	25 MB	3253 kB/s	68 毫秒	SIN	2025-11-21 13:52:56
电信	2606:4700:440c::4227:5c9a	24 MB	3130 kB/s	68 毫秒	SIN	2025-11-21 13:52:56
电信	2606:4700:440d::b70:6e47	25 MB	3257 kB/s	68 毫秒	SIN	2025-11-21 14:02:40
电信	2606:4700:440a::c05:2fd7	24 MB	3143 kB/s	69 毫秒	SIN	2025-11-21 13:52:56
