线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de3::19d2:5664	36 MB	4658 kB/s	95 毫秒	SIN	2025-11-05 02:37:29
移动	2606:4700:8d9b::2af1:27e0	44 MB	5656 kB/s	76 毫秒	SIN	2025-11-05 02:25:51
移动	2606:4700:8dd7::339e:54d1	45 MB	5854 kB/s	76 毫秒	SIN	2025-11-05 02:16:49
移动	2606:4700:99ee::6d76:70e5	35 MB	4593 kB/s	95 毫秒	SIN	2025-11-05 02:37:29
移动	2606:4700:8de9::7736:4d2e	36 MB	4641 kB/s	94 毫秒	SIN	2025-11-05 02:26:18
电信	2606:4700:4408::3a59:7c6e	23 MB	3005 kB/s	68 毫秒	SIN	2025-11-05 02:27:53
电信	2606:4700:440c::6642:796b	25 MB	3255 kB/s	69 毫秒	SIN	2025-11-05 02:27:53
电信	2606:4700:4407::1a6d:23e3	66 MB	8456 kB/s	69 毫秒	SIN	2025-11-05 02:27:53
电信	2606:4700:4406::3b04:6de6	25 MB	3260 kB/s	69 毫秒	SIN	2025-11-05 02:27:53
电信	2606:4700:4404::2cfb:1214	53 MB	6792 kB/s	68 毫秒	SIN	2025-11-05 02:27:53
