线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::57fb:18cc	28 MB	3635 kB/s	120 毫秒	MAA	2026-01-04 17:55:52
移动	2606:4700:83b0::7f11:20de	27 MB	3565 kB/s	123 毫秒	MAA	2026-01-04 17:55:52
移动	2606:4700:83b4::5b62:2874	28 MB	3686 kB/s	121 毫秒	MAA	2026-01-04 18:05:35
移动	2606:4700:83b8::5abb:7349	27 MB	3515 kB/s	123 毫秒	MAA	2026-01-04 18:14:45
移动	2606:4700:83b0::b66:269a	27 MB	3557 kB/s	122 毫秒	MAA	2026-01-04 18:05:35
电信	2606:4700:4700::272e:3a1d	30 MB	3892 kB/s	63 毫秒	SIN	2026-01-04 18:03:16
电信	2606:4700:440f::5389:6135	24 MB	3108 kB/s	64 毫秒	SIN	2026-01-04 18:03:16
电信	2606:4700:4401::7082:516e	25 MB	3238 kB/s	64 毫秒	SIN	2026-01-04 17:53:18
电信	2606:4700:4400::3730:44d6	25 MB	3245 kB/s	64 毫秒	SIN	2026-01-04 17:53:18
电信	2606:4700:4401::78fe:3b19	25 MB	3234 kB/s	64 毫秒	SIN	2026-01-04 18:03:16
