线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d76::5ee1:4f37	35 MB	4584 kB/s	76 毫秒	SIN	2025-11-15 17:06:24
移动	2606:4700:8dd3::7989:2f1d	32 MB	4194 kB/s	96 毫秒	SIN	2025-11-15 17:26:51
移动	2606:4700:8d91::4f19:3b4b	27 MB	3537 kB/s	80 毫秒	SIN	2025-11-15 17:14:24
移动	2606:4700:8d99::391:6a34	27 MB	3497 kB/s	77 毫秒	SIN	2025-11-15 17:06:24
移动	2606:4700:8d97::6d92:7ea6	27 MB	3512 kB/s	79 毫秒	SIN	2025-11-15 17:06:24
电信	2606:4700:4700::14ca:133d	25 MB	3274 kB/s	68 毫秒	SIN	2025-11-15 17:27:50
电信	2606:4700:4400::147d:1be9	25 MB	3218 kB/s	68 毫秒	SIN	2025-11-15 17:27:50
电信	2606:4700:440b::5fa5:6927	26 MB	3334 kB/s	69 毫秒	SIN	2025-11-15 17:27:50
电信	2606:4700:5c::411f:9a	25 MB	3324 kB/s	69 毫秒	SIN	2025-11-15 17:27:50
电信	2606:4700:4404::66ca:41ce	43 MB	5579 kB/s	69 毫秒	SIN	2025-11-15 17:27:50
