线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::c625:f9a9	5 MB	647 kB/s	105 毫秒	HKG	2026-08-25 22:51:20
移动	2606:4700:9762::ad95:486	5 MB	642 kB/s	86 毫秒	HKG	2026-08-25 22:48:10
移动	2606:4700:9640::5c88:67f0	4 MB	551 kB/s	86 毫秒	HKG	2026-08-25 22:48:10
移动	2606:4700:a8::8781:f8a9	5 MB	643 kB/s	99 毫秒	HKG	2026-08-25 22:48:15
移动	2606:4700:9a9b::1ab0:9b50	5 MB	641 kB/s	86 毫秒	HKG	2026-08-25 22:48:10
联通	2606:4700:2f::b635:efea	5 MB	644 kB/s	206 毫秒	LAX	2026-08-25 22:48:15
联通	2606:4700:ff00::f498:1df4	5 MB	647 kB/s	198 毫秒	LAX	2026-08-25 22:41:19
联通	2606:4700:5c::735e:2ca5	5 MB	645 kB/s	206 毫秒	LAX	2026-08-25 22:54:30
联通	2606:4700:52::a00a:a05a	5 MB	647 kB/s	198 毫秒	LAX	2026-08-25 22:51:20
联通	2606:4700:52::9306:6906	5 MB	647 kB/s	198 毫秒	LAX	2026-08-25 22:41:19
电信	2606:4700:ff00::f498:1df4	5 MB	647 kB/s	75 毫秒	NRT	2026-08-25 22:41:19
电信	2a06:98c1:310d::7c29:bc22	5 MB	645 kB/s	92 毫秒	SIN	2026-08-25 22:48:15
电信	2606:4700:4406::e2c1:62f5	5 MB	647 kB/s	79 毫秒	SIN	2026-08-25 22:41:19
电信	2606:4700:57::7033:1464	5 MB	647 kB/s	75 毫秒	NRT	2026-08-25 22:51:20
电信	2a06:98c1:3101::2f35:85bd	5 MB	645 kB/s	95 毫秒	SIN	2026-08-25 22:48:15
