线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8cad::42a2:246d	40 MB	5186 kB/s	75 毫秒	SIN	2025-12-09 15:23:52
移动	2606:4700:8def::1be9:7ee2	39 MB	4993 kB/s	95 毫秒	SIN	2025-12-09 15:38:26
移动	2606:4700:8d7f::6f03:3a8b	34 MB	4389 kB/s	96 毫秒	SIN	2025-12-09 15:28:06
移动	2606:4700:90ce::3a12:1584	24 MB	3081 kB/s	73 毫秒	SIN	2025-12-09 15:23:52
移动	2606:4700:9a6e::12a0:4348	38 MB	4952 kB/s	93 毫秒	SIN	2025-12-09 15:38:26
电信	2606:4700:440d::4fe3:62a4	15 MB	2012 kB/s	113 毫秒	SIN	2025-12-09 15:28:06
电信	2606:4700:4406::139d:5b72	37 MB	4742 kB/s	113 毫秒	SIN	2025-12-09 15:28:06
电信	2606:4700:4400::1b70:5019	27 MB	3535 kB/s	114 毫秒	SIN	2025-12-09 15:28:06
电信	2606:4700:4404::6542:1eba	25 MB	3285 kB/s	113 毫秒	SIN	2025-12-09 15:28:06
电信	2606:4700:54::6b8a:1cac	25 MB	3220 kB/s	113 毫秒	SIN	2025-12-09 15:28:06
