线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::428f:524	15 MB	2030 kB/s	356 毫秒	MAA	2025-11-23 22:31:37
移动	2606:4700:83b7::140:71de	11 MB	1485 kB/s	369 毫秒	MAA	2025-11-23 22:17:27
移动	2606:4700:3009::1b98:710a	16 MB	2167 kB/s	211 毫秒	LAX	2025-11-23 22:31:37
移动	2606:4700:3007::5152:17e	10 MB	1337 kB/s	208 毫秒	LAX	2025-11-23 22:37:53
移动	2606:4700:9aed::2af2:2c79	29 MB	3813 kB/s	114 毫秒	SIN	2025-11-23 22:17:27
电信	2606:4700:4405::4fef:1634	23 MB	3033 kB/s	70 毫秒	SIN	2025-11-23 22:28:11
电信	2606:4700:4406::374b:7e9c	26 MB	3354 kB/s	69 毫秒	SIN	2025-11-23 22:28:11
电信	2606:4700:56::3b73:609a	24 MB	3130 kB/s	69 毫秒	SIN	2025-11-23 22:28:11
电信	2606:4700:440a::3d67:3e83	27 MB	3540 kB/s	69 毫秒	SIN	2025-11-23 22:28:11
电信	2606:4700:4700::5a97:32ec	25 MB	3266 kB/s	70 毫秒	SIN	2025-11-23 22:28:11
