线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a96::35d5:905	5 MB	645 kB/s	83 毫秒	HKG	2026-07-10 00:35:42
移动	2606:4700:9a97::7fd7:7d6a	5 MB	647 kB/s	83 毫秒	HKG	2026-07-10 00:35:42
移动	2606:4700:99e2::7ae1:9b27	5 MB	645 kB/s	83 毫秒	HKG	2026-07-10 00:26:20
移动	2606:4700:90d1::29bd:f5df	5 MB	647 kB/s	82 毫秒	HKG	2026-07-10 00:26:20
移动	2606:4700:ff00::975a:d301	5 MB	644 kB/s	106 毫秒	HKG	2026-07-10 00:24:18
联通	2606:4700:5a::5ad3:bfdc	5 MB	647 kB/s	210 毫秒	LAX	2026-07-10 00:26:19
联通	2606:4700:ff00::975a:d301	5 MB	644 kB/s	206 毫秒	LAX	2026-07-10 00:24:18
联通	2606:4700:1200::c31e:3adc	5 MB	645 kB/s	200 毫秒	LAX	2026-07-10 00:30:17
联通	2606:4700:9a96::35d5:905	5 MB	645 kB/s	279 毫秒	CDG	2026-07-10 00:35:42
联通	2606:4700:3030::a94c:7336	5 MB	644 kB/s	213 毫秒	LAX	2026-07-10 00:33:15
电信	2606:4700:4404::b02a:8d36	5 MB	645 kB/s	69 毫秒	SIN	2026-07-10 00:36:13
电信	2606:4700:5a::89bc:49c6	5 MB	647 kB/s	73 毫秒	NRT	2026-07-10 00:31:18
电信	2606:4700:52::b843:44fc	5 MB	647 kB/s	74 毫秒	NRT	2026-07-10 00:26:19
电信	2606:4700:52::53c7:7fca	5 MB	647 kB/s	107 毫秒	NRT	2026-07-10 00:36:13
电信	2606:4700:57::252:bb5f	5 MB	647 kB/s	74 毫秒	NRT	2026-07-10 00:26:19
