线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d5::b21a:aad	5 MB	647 kB/s	80 毫秒	HKG	2026-08-23 11:34:16
移动	2606:4700:ff00::1953:95af	5 MB	647 kB/s	128 毫秒	HKG	2026-08-23 11:41:29
移动	2606:4700:ff00::2ed9:207a	5 MB	647 kB/s	128 毫秒	HKG	2026-08-23 11:36:13
移动	2606:4700:3010::7042:a9ee	5 MB	645 kB/s	210 毫秒	LAX	2026-08-23 11:39:05
移动	2606:4700:9b07::6c0:f4b0	5 MB	648 kB/s	82 毫秒	HKG	2026-08-23 11:31:06
联通	2a06:98c1:55::5bd8:abed	5 MB	645 kB/s	198 毫秒	LAX	2026-08-23 11:33:10
联通	2606:4700:57::f1c9:7251	5 MB	647 kB/s	236 毫秒	SJC	2026-08-23 11:41:29
联通	2606:4700:3010::7042:a9ee	5 MB	645 kB/s	203 毫秒	LAX	2026-08-23 11:39:05
联通	2606:4700:57::5be:346f	5 MB	647 kB/s	236 毫秒	SJC	2026-08-23 11:36:13
联通	2606:4700:91b1::17a5:f30b	5 MB	647 kB/s	282 毫秒	FRA	2026-08-23 11:34:16
电信	2606:4700:57::f1c9:7251	5 MB	647 kB/s	74 毫秒	NRT	2026-08-23 11:41:29
电信	2606:4700:5a::8c65:19ae	5 MB	647 kB/s	74 毫秒	NRT	2026-08-23 11:31:10
电信	2606:4700:5a::d98b:436c	5 MB	647 kB/s	73 毫秒	NRT	2026-08-23 11:36:13
电信	2606:4700:5a::7311:f7e1	5 MB	647 kB/s	72 毫秒	NRT	2026-08-23 11:41:29
电信	2606:4700:57::5be:346f	5 MB	647 kB/s	73 毫秒	NRT	2026-08-23 11:36:13
