线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b9::cf7d:fb09	5 MB	650 kB/s	122 毫秒	MAA	2026-01-24 23:01:46
移动	2606:4700:83b0::1f5e:26eb	5 MB	654 kB/s	120 毫秒	MAA	2026-01-25 00:09:28
移动	2606:4700:83b7::995a:b323	5 MB	655 kB/s	121 毫秒	MAA	2026-01-25 02:38:19
移动	2606:4700:57::e0f2:53c5	5 MB	650 kB/s	201 毫秒	LAS	2026-01-25 01:06:26
移动	2606:4700:83b0::fe02:9090	5 MB	650 kB/s	121 毫秒	MAA	2026-01-24 22:36:45
联通	2606:4700:83b0::bee3:dd89	5 MB	654 kB/s	121 毫秒	MAA	2026-01-25 01:34:41
联通	2606:4700:83b7::9bea:751e	5 MB	655 kB/s	121 毫秒	MAA	2026-01-24 21:45:46
联通	2606:4700:3009::4fff:f7d8	5 MB	642 kB/s	214 毫秒	LAX	2026-01-24 23:24:32
联通	2606:4700:3108::269c:57f7	5 MB	646 kB/s	202 毫秒	LAX	2026-01-24 21:00:37
联通	2606:4700:83b0::d06a:d9bd	5 MB	655 kB/s	123 毫秒	MAA	2026-01-25 02:46:18
