线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8cae::774b:3ea9	26 MB	3410 kB/s	76 毫秒	SIN	2025-12-10 19:02:57
移动	2606:4700:8d97::d84:7a5b	28 MB	3668 kB/s	75 毫秒	SIN	2025-12-10 19:11:40
移动	2606:4700:9c6e::7815:15df	23 MB	2970 kB/s	95 毫秒	SIN	2025-12-10 19:28:28
移动	2606:4700:839d::d70:1adc	27 MB	3579 kB/s	75 毫秒	SIN	2025-12-10 19:21:12
移动	2606:4700:8d7b::5c34:27ff	27 MB	3564 kB/s	76 毫秒	SIN	2025-12-10 19:11:40
电信	2606:4700:4402::5588:503c	27 MB	3476 kB/s	114 毫秒	SIN	2025-12-10 19:02:56
电信	2606:4700:54::e9a:425a	36 MB	4627 kB/s	114 毫秒	SIN	2025-12-10 19:28:11
电信	2606:4700:4400::3753:6f0d	27 MB	3505 kB/s	113 毫秒	SIN	2025-12-10 19:02:56
电信	2606:4700:56::6d97:188a	27 MB	3482 kB/s	113 毫秒	SIN	2025-12-10 19:28:11
电信	2606:4700:4407::70c7:55e9	26 MB	3426 kB/s	113 毫秒	SIN	2025-12-10 19:28:11
