线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b00::76ef:7ec5	5 MB	647 kB/s	84 毫秒	HKG	2026-03-06 03:55:51
移动	2606:4700:91b5::85b4:6f55	5 MB	647 kB/s	84 毫秒	HKG	2026-03-06 03:55:51
移动	2606:4700:9a90::cd0a:f97e	5 MB	647 kB/s	82 毫秒	HKG	2026-03-06 03:48:53
移动	2606:4700:9a6a::a2e5:5c89	5 MB	647 kB/s	85 毫秒	HKG	2026-03-06 03:48:53
移动	2606:4700:9ad2::fa3:8a7	5 MB	647 kB/s	85 毫秒	HKG	2026-03-06 03:48:53
电信	2606:4700:440f::72a7:5144	5 MB	648 kB/s	81 毫秒	SIN	2026-03-06 03:58:34
电信	2606:4700:56::160:e964	5 MB	647 kB/s	81 毫秒	SIN	2026-03-06 03:57:34
电信	2a06:98c1:310e::1dd5:b4d0	5 MB	647 kB/s	80 毫秒	SIN	2026-03-06 03:47:34
电信	2a06:98c1:3109::b3c5:7d19	5 MB	648 kB/s	79 毫秒	SIN	2026-03-06 03:47:34
电信	2606:4700:4405::f7f4:b83c	5 MB	647 kB/s	112 毫秒	SIN	2026-03-06 03:56:07
