线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	2606:4700:24::f62:f3fc	5 MB	645 kB/s	195 毫秒	LAX	2026-06-27 15:41:07
联通	2606:4700:134::86c6:108f	5 MB	645 kB/s	199 毫秒	LAX	2026-06-27 15:50:01
联通	2a06:98c1:3109::86b6:e327	5 MB	647 kB/s	220 毫秒	LAX	2026-06-27 15:51:22
联通	2606:4700:58::e44f:368f	5 MB	645 kB/s	195 毫秒	LAX	2026-06-27 15:44:11
联通	2606:4700:3027::331c:74a5	5 MB	645 kB/s	198 毫秒	LAX	2026-06-27 15:47:04
电信	2606:4700:5b::eb3f:3555	5 MB	647 kB/s	68 毫秒	SIN	2026-06-27 15:51:22
电信	2a06:98c1:310b::2650:9e93	5 MB	647 kB/s	68 毫秒	SIN	2026-06-27 15:46:09
电信	2606:4700:4403::2c1f:1771	5 MB	646 kB/s	67 毫秒	SIN	2026-06-27 15:46:09
电信	2a06:98c1:310e::7b87:8e46	5 MB	647 kB/s	68 毫秒	SIN	2026-06-27 15:51:22
电信	2a06:98c1:3109::86b6:e327	5 MB	647 kB/s	68 毫秒	SIN	2026-06-27 15:51:22
