线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::415d:fe82	5 MB	647 kB/s	93 毫秒	HKG	2026-04-05 00:54:42
移动	2606:4700:57::cbc5:2208	5 MB	647 kB/s	57 毫秒	HKG	2026-04-05 00:58:14
移动	2606:4700:9c68::3e97:6e40	5 MB	645 kB/s	85 毫秒	HKG	2026-04-05 00:54:24
移动	2606:4700:99e3::e4e2:367	5 MB	644 kB/s	84 毫秒	HKG	2026-04-05 00:54:24
移动	2606:4700:57::97ec:ee75	5 MB	647 kB/s	55 毫秒	HKG	2026-04-05 00:54:24
电信	2606:4700:4406::cc27:4bbe	5 MB	647 kB/s	80 毫秒	SIN	2026-04-05 00:55:38
电信	2a06:98c1:53::3b14:94f5	5 MB	648 kB/s	80 毫秒	SIN	2026-04-05 00:51:42
电信	2a06:98c1:310d::9e4a:4f6e	5 MB	647 kB/s	80 毫秒	SIN	2026-04-05 01:00:40
电信	2606:4700:4406::2ab5:2959	5 MB	647 kB/s	80 毫秒	SIN	2026-04-05 00:49:43
电信	2606:4700:4700::649a:49ce	5 MB	648 kB/s	81 毫秒	SIN	2026-04-05 00:57:39
