线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::5e84:1b84	28 MB	3590 kB/s	122 毫秒	MAA	2026-01-11 06:14:25
移动	2606:4700:83b2::96b:42f2	28 MB	3644 kB/s	124 毫秒	MAA	2026-01-11 06:25:40
移动	2606:4700:83b0::19c:2a2f	28 MB	3607 kB/s	123 毫秒	MAA	2026-01-11 06:25:40
移动	2606:4700:83b6::59a4:438	27 MB	3575 kB/s	124 毫秒	MAA	2026-01-11 06:14:25
移动	2606:4700:83b3::3116:51a5	27 MB	3514 kB/s	123 毫秒	MAA	2026-01-11 06:25:40
电信	2606:4700:a9::5d29:57e3	67 MB	8649 kB/s	170 毫秒	SJC	2026-01-11 06:28:43
电信	2606:4700:1::7e90:77ee	28 MB	3704 kB/s	169 毫秒	SJC	2026-01-11 06:28:43
电信	2606:4700:440e::182c:2f51	66 MB	8551 kB/s	65 毫秒	SIN	2026-01-11 06:28:43
电信	2606:4700:4406::7c4b:2f9e	42 MB	5424 kB/s	67 毫秒	SIN	2026-01-11 06:28:43
电信	2606:4700:4403::72c6:1df9	40 MB	5163 kB/s	65 毫秒	SIN	2026-01-11 06:28:43
