线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::bd7b:ed62	5 MB	647 kB/s	128 毫秒	HKG	2026-02-23 03:08:38
移动	2606:4700:52::7f70:3518	5 MB	647 kB/s	306 毫秒	LAX	2026-02-23 03:07:36
移动	2606:4700:52::f67e:d402	5 MB	647 kB/s	306 毫秒	LAX	2026-02-23 03:10:35
移动	2606:4700:52::7637:b28a	5 MB	647 kB/s	306 毫秒	LAX	2026-02-23 03:11:36
移动	2606:4700:4409::4892:570c	5 MB	647 kB/s	293 毫秒	LAX	2026-02-23 03:05:35
电信	2606:4700:58::1a9b:d1be	5 MB	647 kB/s	81 毫秒	SIN	2026-02-23 03:03:39
电信	2606:4700:4406::f60:fdec	5 MB	647 kB/s	113 毫秒	SIN	2026-02-23 03:06:02
电信	2606:4700:4407::f916:df02	5 MB	648 kB/s	80 毫秒	SIN	2026-02-23 03:06:37
电信	2606:4700:58::8d58:4d4	5 MB	647 kB/s	80 毫秒	SIN	2026-02-23 03:05:35
电信	2606:4700:4402::9198:cd49	5 MB	647 kB/s	80 毫秒	SIN	2026-02-23 03:03:39
