线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::1bc8:4f4c	28 MB	3665 kB/s	123 毫秒	MAA	2026-01-04 22:32:12
移动	2606:4700:83b6::2ef5:4f45	28 MB	3657 kB/s	122 毫秒	MAA	2026-01-04 22:22:26
移动	2606:4700:83b7::32af:36b1	28 MB	3666 kB/s	122 毫秒	MAA	2026-01-04 22:14:27
移动	2606:4700:83ba::306c:1e8a	29 MB	3821 kB/s	123 毫秒	MAA	2026-01-04 22:32:12
移动	2606:4700:83b8::6a7d:256a	28 MB	3634 kB/s	122 毫秒	MAA	2026-01-04 22:14:27
电信	2606:4700:4407::4ad7:47ba	26 MB	3348 kB/s	65 毫秒	SIN	2026-01-04 22:27:41
电信	2606:4700:4402::4576:23b4	26 MB	3372 kB/s	65 毫秒	SIN	2026-01-04 22:27:41
电信	2606:4700:4400::109b:12e0	27 MB	3523 kB/s	64 毫秒	SIN	2026-01-04 22:27:41
电信	2606:4700:440f::22c8:34db	25 MB	3201 kB/s	65 毫秒	SIN	2026-01-04 22:27:41
电信	2606:4700:4403::5e9c:30cc	26 MB	3403 kB/s	64 毫秒	SIN	2026-01-04 22:27:41
