线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6e::3477:4452	27 MB	3532 kB/s	77 毫秒	SIN	2025-11-10 00:20:38
移动	2606:4700:8dd9::2ff2:17ab	35 MB	4490 kB/s	96 毫秒	SIN	2025-11-10 00:37:31
移动	2606:4700:8dd7::2be7:4732	30 MB	3929 kB/s	96 毫秒	SIN	2025-11-10 00:18:44
移动	2606:4700:964e::31f4:6ef0	30 MB	3901 kB/s	76 毫秒	SIN	2025-11-10 00:11:58
移动	2606:4700:8dd1::69c5:7b06	30 MB	3917 kB/s	105 毫秒	SIN	2025-11-10 00:18:44
电信	2606:4700:440a::5df9:3a13	26 MB	3429 kB/s	127 毫秒	SIN	2025-11-10 00:27:23
电信	2606:4700:4405::bc0:35d1	25 MB	3301 kB/s	126 毫秒	SIN	2025-11-10 00:27:23
电信	2606:4700:440c::19ac:3852	27 MB	3494 kB/s	140 毫秒	SIN	2025-11-10 00:27:23
电信	2606:4700:5c::2fd1:6af2	23 MB	2969 kB/s	141 毫秒	SIN	2025-11-10 00:27:23
电信	2606:4700:440e::81b:6213	28 MB	3678 kB/s	126 毫秒	SIN	2025-11-10 00:27:23
