线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4409::5b1f:64d4	38 MB	4871 kB/s	178 毫秒	LHR	2025-10-18 12:16:43
移动	2606:4700:3003::3125:7146	41 MB	5345 kB/s	179 毫秒	LHR	2025-10-18 12:16:20
移动	2606:4700:8dd6::959:179	38 MB	4985 kB/s	92 毫秒	SIN	2025-10-18 12:06:31
移动	2606:4700:7000::44a1:959	30 MB	3905 kB/s	179 毫秒	LHR	2025-10-18 12:26:21
移动	2606:4700:9a9f::104c:3d	27 MB	3523 kB/s	91 毫秒	SIN	2025-10-18 12:16:20
电信	2606:4700:440c::25d3:96b	25 MB	3207 kB/s	69 毫秒	SIN	2025-10-18 12:03:07
电信	2606:4700:4406::7eda:689d	34 MB	4464 kB/s	68 毫秒	SIN	2025-10-18 12:03:07
电信	2606:4700:4402::77e1:5655	26 MB	3344 kB/s	69 毫秒	SIN	2025-10-18 12:03:07
电信	2606:4700:5a::4102:5468	46 MB	5908 kB/s	69 毫秒	SIN	2025-10-18 12:03:07
电信	2606:4700:4700::27a8:152a	38 MB	4882 kB/s	68 毫秒	SIN	2025-10-18 12:03:07
