线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83ba::3a21:b9b0	5 MB	645 kB/s	124 毫秒	MAA	2026-08-19 15:34:13
移动	2606:4700:83b3::8622:1705	5 MB	647 kB/s	123 毫秒	MAA	2026-08-19 15:34:13
移动	2606:4700:83b1::c19e:7ec5	5 MB	647 kB/s	123 毫秒	MAA	2026-08-19 15:30:11
移动	2606:4700:83b9::3c83:cb49	5 MB	648 kB/s	125 毫秒	MAA	2026-08-19 15:34:13
移动	2606:4700:83b3::96f:6261	5 MB	647 kB/s	123 毫秒	MAA	2026-08-19 15:41:15
联通	2606:4700:5a::22df:f110	5 MB	647 kB/s	196 毫秒	LAX	2026-08-19 15:32:21
联通	2606:4700:3056::1d64:6b47	5 MB	645 kB/s	182 毫秒	LAX	2026-08-19 15:42:02
联通	2606:4700:5a::7e48:45a6	5 MB	648 kB/s	196 毫秒	LAX	2026-08-19 15:36:56
联通	2606:4700:a::d7e5:e5c6	5 MB	645 kB/s	179 毫秒	LAX	2026-08-19 15:33:02
联通	2606:4700:3008::1ca9:e028	5 MB	645 kB/s	181 毫秒	LAX	2026-08-19 15:30:04
电信	2a06:98c1:3109::2ab2:d980	5 MB	645 kB/s	177 毫秒	SIN	2026-08-19 15:36:03
电信	2a06:98c1:310b::708f:cca7	5 MB	645 kB/s	179 毫秒	SIN	2026-08-19 15:36:03
电信	2606:4700:15::fdb4:a987	5 MB	645 kB/s	287 毫秒	FRA	2026-08-19 15:33:02
电信	2606:4700:52::dc4a:129f	5 MB	647 kB/s	73 毫秒	NRT	2026-08-19 15:32:21
电信	2606:4700:52::a93e:1ef	5 MB	647 kB/s	73 毫秒	NRT	2026-08-19 15:36:56
